Product_name,Product_brand,Number_of_reviews,Stars,Loves,Price,Category ,Sub-category,Clean at Sephora,Parabens
Creme de la Mer,La Mer,394,4.1,50000,175,Moisturizer,Moisturizer,No,Yes
Protini Polypeptide Cream,Drunk Elephant,1000,4.4,90000,68,Moisturizer,Moisturizer,Yes,No
Cicapair Tiger Grass Color Correcting Treatment SPF 30,DR. JART+,1000,4.2,50000,52,SPF,SPF-Physical,No ,No
Double-Duty Face Moisturizer Broad Spectrum SPF 20,JACK BLACK,345,4.5,10000,28,SPF,SPF-Chemical,No,No
The Eye Concentrate,La Mer,92,3.6,10000,215,Eye Cream,Eye Cream,No,Yes
C-Tango Multivitamin Eye Cream,Drunk Elephant,319,3.9,40000,64,Eye Cream,Eye Cream,Yes,No
Facial Treatment Mask (10pc),SK-II,322,4.4,30000,135,Mask,Mask-Sheet,No,Yes
T.L.C. Sukari Babyfacial,Drunk Elephant,1000,4.4,150000,80,Mask,Mask-Face,No,No
Facial Treatment Essence,SK-II,727,4.1,60000,179,Treatments,Treatments-Serum,No,Yes
C-Firma Day Serum,Drunk Elephant,1000,4,100000,80,Treatments,Treatments-Peel,No,No
Tonique Confort Re-Hydrating Comforting Toner with Acacia Honey,LANCOME,1000,4.6,20000,26,Toner/Essence,Toner/Essence-TONER,No,Yes
Rose Deep Hydration Facial Toner,FRESH,635,4.2,90000,44,Toner/Essence,Toner/Essence-ESSENCE,No,No
T.L.C. Framboos Glycolic Night Serum,Drunk Elephant,1000,4.3,120000,90,Exfoliator,Exfoliator-Chemical,Yes,No
The Rice Polish Foaming Enzyme Powder,TATCHA,1000,4.4,40000,65,Exfoliator,Exfoliator-Physical,Yes,No
Soy Face Cleanser,FRESH,6000,4.4,140000,38,Cleanser,Cleanser-Water,No,No 
Green Clean Makeup Meltaway Cleansing Balm with Echinacea GreenEnvy,FARMACY,1000,4.6,80000,34,Cleanser,Cleanser-Oil,Yes,No
